processid,species,genus,family,trophic_guilds,trophic_guild_primary
GBAAO5011-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4990-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4958-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5081-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5090-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5064-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5021-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5012-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5106-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4896-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4918-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5002-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4987-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5038-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5118-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4935-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5094-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4964-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5056-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5054-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5045-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4888-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5085-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5055-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
CANOP1274-21,Vertagopus arboreus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
CANOP1332-21,Vertagopus arboreus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
FACE18192-24,Vertagopus arboreus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
FACE18153-24,Vertagopus arboreus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
FACE18045-24,Vertagopus arboreus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
FACE18088-24,Vertagopus arboreus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
FACE18091-24,Vertagopus arboreus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
FACE23270-24,Vertagopus arboreus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
FACE22675-24,Vertagopus arboreus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
FACE27271-25,Vertagopus arboreus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
FACE27470-25,Vertagopus arboreus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
FACE543-23,Vertagopus arboreus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
FACE545-23,Vertagopus arboreus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
PBRI1887-25,Vertagopus arboreus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
PBRI655-24,Vertagopus arboreus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
SCAMP4945-24,Vertagopus arboreus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
SCAMP5283-24,Vertagopus arboreus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
SCAMP10739-24,Vertagopus arboreus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
SCAMP3972-24,Vertagopus arboreus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
SCAMP4179-24,Vertagopus arboreus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
SWLT1304-25,Vertagopus arboreus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
TBGMI031-21,Vertagopus arboreus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
WFEN6844-25,Vertagopus arboreus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5088-25,Vertagopus fradustaensis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4945-25,Vertagopus fradustaensis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5086-25,Vertagopus fradustaensis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4926-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4917-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5105-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5010-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5059-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4979-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5049-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5126-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4949-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4899-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5017-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5069-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5093-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4893-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5129-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5062-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4911-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4947-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4884-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5023-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4910-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4905-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4912-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5026-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5091-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4968-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5030-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4937-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5089-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4978-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4980-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4894-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5042-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4950-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4961-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4934-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5077-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4891-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5013-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5033-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4991-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5103-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5119-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4895-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4943-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4988-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4922-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5074-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5037-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4963-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4901-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4892-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5104-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5040-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5092-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5075-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4953-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5001-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4897-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4931-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5108-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5035-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5095-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5007-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4885-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5107-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5043-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5044-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5113-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5051-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4972-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5076-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5102-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5065-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4900-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5070-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5060-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5139-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5018-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4889-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5053-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5072-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4983-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5080-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4960-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4907-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5140-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4994-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4929-25,Vertagopus glacialis,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5058-25,Vertagopus glacieinigrae,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4957-25,Vertagopus glacieinigrae,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5008-25,Vertagopus glacieinigrae,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4970-25,Vertagopus glacieinigrae,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5003-25,Vertagopus glacieinigrae,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4925-25,Vertagopus glacieinigrae,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
NORCO298-15,Vertagopus pseudocinereus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
NORCO299-15,Vertagopus pseudocinereus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4923-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4932-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5100-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4920-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4902-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4959-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5078-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5022-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4919-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5015-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4887-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5019-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5036-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4927-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4924-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4969-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5027-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4974-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5087-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4906-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5096-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5063-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5009-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4973-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5050-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5000-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4971-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5073-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5005-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4909-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4952-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4913-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4962-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4898-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4955-25,Vertagopus psychrophilus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
